id,issue_detail,category_id,subcategory_id,frequency,step1,step2,step3,step4,step5
1,Laptop not turning on,1,1,15,Check power adapter.,Perform a hard reset.,Inspect battery health.,Disconnect peripherals.,Contact support.
2,Power button not working,1,1,9,Check battery status.,Perform a hard reset.,Inspect power button.,Update BIOS.,Contact support.
3,Laptop shuts down randomly,1,1,7,Check for overheating.,Inspect power cable.,Run diagnostic tools.,Replace power adapter.,Contact support.
4,Screen showing vertical lines,1,2,10,Check display cable.,Update graphics drivers.,Run system diagnostics.,Test on another monitor.,Replace the screen.
5,Monitor resolution incorrect,1,2,8,Adjust resolution settings.,Update display drivers.,Test with another monitor.,Disable scaling options.,Contact support.
6,Screen backlight not working,1,2,6,Inspect screen brightness.,Check display cables.,Update display drivers.,Replace backlight.,Contact support.
7,Hard drive not detected,1,3,8,Check SATA/Power cables.,Run BIOS settings.,Test with another cable.,Replace hard drive.,Contact support.
8,Hard drive making noise,1,3,6,Backup data immediately.,Run diagnostic tools.,Check for physical damage.,Replace hard drive.,Contact support.
9,Slow hard drive performance,1,3,12,Defragment the drive.,Run a disk cleanup.,Test with diagnostic tools.,Replace hard drive.,Use SSD instead.
10,Laptop case damaged,1,3,4,Inspect for cracks.,Use protective case.,Replace damaged parts.,Contact support.,Avoid dropping the laptop.
11,Keyboard keys not working,1,4,12,Check for debris.,Reconnect keyboard.,Update keyboard drivers.,Test external keyboard.,Replace keyboard.
12,External keyboard not working,1,4,8,Test with another computer.,Check USB connection.,Update drivers.,Clean keyboard.,Replace keyboard.
13,Keys typing wrong characters,1,4,5,Check keyboard layout.,Update drivers.,Run troubleshooting.,Replace keyboard.,Contact support.
14,Fan making loud noise,1,5,7,Check for dust.,Clean fan using compressed air.,Replace thermal paste.,Update BIOS settings.,Replace the fan.
15,Fan not spinning,1,5,6,Inspect power connections.,Check for obstructions.,Replace fan motor.,Run diagnostics.,Contact support.
16,High fan speed constantly,1,5,5,Check resource usage.,Clean air vents.,Replace thermal paste.,Update drivers.,Use cooling pad.
17,USB port not working,1,6,9,Test with another device.,Check Device Manager.,Update USB drivers.,Disable power-saving mode.
18,USB device not recognized,1,6,7,Restart the laptop.,Reconnect device.,Check USB settings.,Update drivers.,Test another port.
19,USB charging is slow,1,6,5,Check charger specifications.,Clean USB port.,Enable fast charging.,Replace USB cable.,Contact support.
20,Webcam not detected,1,7,6,Ensure webcam is enabled.,Update webcam drivers.,Test in another app.,Check privacy settings.,Reinstall drivers.
21,Camera quality is poor,1,7,6,Check lens for dirt.,Adjust camera settings.,Update drivers.,Use an external webcam.,Contact support.
22,Webcam flickering,1,7,4,Adjust lighting conditions.,Check webcam drivers.,Use an external webcam.,Contact support.
23,Battery draining quickly,1,8,11,Reduce screen brightness.,Close background apps.,Update power settings.,Calibrate battery.,Replace battery.
24,Laptop won't charge,1,8,10,Check charger and cable.,Inspect charging port.,Test with another charger.,Update BIOS.,Replace battery.
25,Battery not detected,1,8,6,Reseat the battery.,Update battery drivers.,Test with another battery.,Inspect battery health.,Contact support.
26,Laptop overheating,1,9,13,Check air vents for dust.,Use a cooling pad.,Update BIOS.,Close resource-heavy apps.
27,Overheating during working,1,9,7,Lower graphics settings.,Use an external cooling pad.,Check thermal paste.,Update drivers.,Contact support.
28,Cooling fan not responsive,1,9,5,Inspect fan connections.,Clean fan components.,Replace fan.,Run diagnostics.,Contact support.
29,No sound from speakers,1,10,12,Check volume settings.,Update sound drivers.,Test with headphones.,Run sound troubleshooter.,Replace speakers.
30,Headphone jack not working,1,10,7,Test with another device.,Clean the jack.,Update audio drivers.,Disable audio enhancements.,Replace jack.
31,Speakers making static noise,1,10,6,Update audio drivers.,Check for interference.,Test with headphones.,Run diagnostics.,Replace speakers.
32,Wi-Fi adapter not detected,1,11,14,Update network drivers.,Enable adapter in BIOS.,Reinstall adapter.,Reset network settings.,Contact support.
33,No display on screen,1,11,11,Check brightness settings.,Restart the laptop.,Test with external monitor.,Check RAM seating.,Contact support.
34,Frequent disconnections,1,11,5,Restart the router.,Update adapter drivers.,Adjust network settings.,Test with another network.,Contact ISP.
35,Touchpad not responding,1,12,8,Ensure touchpad is enabled.,Update touchpad drivers.,Test external mouse.,Adjust touchpad sensitivity.,Run troubleshooter.
36,Mousepad overheating,1,12,3,Check power settings.,Reduce usage.,Contact support.
37,Touchpad gestures not working,1,12,6,Enable gestures in settings.,Update touchpad drivers.,Restart the system.,Run diagnostics.,Contact support.
38,Laptop screen flickering,1,13,10,Update graphics drivers.,Adjust refresh rate.,Test on external monitor.,Check display cable.,Contact support.
39,Colors not displaying correctly,1,13,7,Calibrate display settings.,Update graphics drivers.,Run diagnostics.,Test with another monitor.,Contact support.
40,Graphics freezing,1,13,5,Check GPU temperature.,Update GPU drivers.,Close unnecessary apps.,Run diagnostics.,Contact support.
41,External monitor not working,1,14,7,Check cable connections.,Update display drivers.,Test with another monitor.,Check monitor settings.,Replace cables.
42,DVD drive not reading discs,1,14,5,Check for dust in the drive.,Update drivers.,Test with another disc.,Run diagnostics.,Replace the drive.
43,External accessories not detected,1,14,4,Reconnect the accessory.,Update drivers.,Check compatibility.,Contact support.
